0|002343|20200930|-0.040000|20201029|20200617||20190220|20191209|-0.20|20200203||
0|002344|20200930|0.130000|20201029|20200604|20200604||||20200203||
0|002345|20200930|0.090000|20201030|20201012|||20200923|-514.33|20200203|20201030|1
0|002346|20200930|0.010000|20201024|20200811|||20200116|0.03|20200203||
0|002347|20200930|0.023800|20201030|20200506|||20200914|-894.00|20200203||
0|002348|20200930|-0.041700|20201028|20200908|20200911||20200210|-1.00|20200910||
0|002349|20200930|0.124900|20201030|20200723|||20200727|-7.00|20200210|20201030|8
0|002350|20200930|0.051600|20201030|20200617||20200702|20200930|-1084.73|20200330|20201030|4
0|002351|20200930|0.208300|20201030|20200707|20200707||20200825|-0.20|20200203|20201030|1
0|002352|20200930|1.260000|20201027|20200828|20200828||20200608|-9.25|||
0|002353|20200930|1.170000|20201029|20200402|||20200323|0.12|20200323||
0|002354|20200930|-0.211600|20201030|20201022|20200929||20200106|-136.26|20200605||
0|002355|20200630|-0.160000|20200724|20201012|||20200623|-800.00|20200203|20200724|6
0|002356|20200930|-0.288300|20201029|20201009|20200715|20190218|20200805|-1479.00|20200615||
0|002357|20200930|0.215100|20201028|20200805|||20200409|54.90|20200203||
0|002358|20200930|0.022000|20201030|20200914|||20201012|-459.24|20200203||
0|002359|20200630|-0.395200|20200831|20200609|20200622|20200624|||20200622|20200831|9
0|002360|20200930|0.250000|20201027|20200729|||20200812|-303.25|20200203||
0|002361|20200930|0.067600|20201027|20200803|20200728||||20200203||
0|002362|20200930|0.323700|20201027|20200915|20200917||20200908|-10.00|20200203||
0|002363|20200930|0.130000|20201023|20200310|20200508||||20200507||
0|002364|20200930|0.170000|20201029|20200730|20200821||20200819|-508.34|20200821||
0|002365|20200930|0.400000|20201023|20191220|||20200722|-9.38|20200203||
0|002366|20200630|-0.190000|20200828|20200723|20200724||20200828|-1960.00|20200203|20201015|6
0|002367|20200930|0.469400|20201028|20200824|||20200227|1.00|20200203|20201028|1
0|002368|20200930|0.135100|20201029|20200217|||20200630|-20.00|20200323||
0|002369|20200930|-0.020000|20201028|20200522|20200910||20200831|-10.54|20201030||
0|002370|20200930|-0.200000|20201028|20200820|20200820||20200326|-132.00|20200210||
0|002371|20200930|0.665500|20201027|20201012|20201012||20200914|-495.12|20200716||
0|002372|20200930|0.450000|20201029|20201029|20201029||||20200203||
0|002373|20200930|0.490000|20201028|20200113|||20200206|-112.20|20200203||
0|002374|20200930|-0.042400|20201030|20190402|||20200703|-73.00|20200203||
0|002375|20200630|0.090000|20200831|20200421|20200925||20200624|-0.17|20200925||
0|002376|20200930|0.180000|20201029|20200207|||20200917|30.00|20200203||
0|002377|20200930|0.100500|20201030|20200804|||20200526|0.05|20200316||
0|002378|20200930|-0.003300|20201029|20200914|20200917||||20200203|20201029|8
0|002379|20200930|-0.106800|20201027|20200908|||20200102|-302.12|20200203||
0|002380|20200930|0.400000|20201023|20190312|||||20200203||
0|002381|20200930|0.560000|20201024|20190304|||20200309|-269.71|20200203||
0|002382|20200930|1.960000|20201029|20200922|20200922||20200922|-3.00|20141222||
0|002383|20200930|-0.297000|20201027|20200804|20200805||20191113|130.16|20200203||
0|002384|20200930|0.560000|20201028|20200601|||20200618|-16.47|20200316||
0|002385|20200930|0.370000|20201024|20200713|20200623|20181126|20201028|-4015.53|20200203|20201024|1
0|002386|20200930|0.019600|20201027|20200818|20200814||20200922|-1.00|20200814|20201027|4
0|002387|20200930|-0.019600|20201027|20190424|||||20200203||
0|002388|20200930|0.070500|20201028|20200602|||20200724|-326.00|20200203||
0|002389|20200930|0.090000|20201027|20200805|20200805||20200925|-387.92|20200226||
0|002390|20200930|0.080000|20201028|20200917|20200917|20200901|20200715|-0.12|20190506|20201028|4
0|002391|20200930|0.347200|20201023|20200413|||20200218|-0.49|20200203||
0|002392|20200930|0.314000|20201030|20200706|20200918||||20200203||
0|002393|20200930|0.430000|20201027|20161118|||||20180619||
0|002394|20200930|1.070300|20201024|20150811|||20200721|-16.37|20200203||
0|002395|20200930|0.095000|20201027|20200413|||20200103|-0.10|20200203||
0|002396|20200930|0.566000|20201023|20200302|||20200508|-306.67|20200318||
0|002397|20200930|0.033200|20201027|20200520|20200608||20200713|-11.35|20200605||
0|002398|20200930|0.410000|20201029|20200720|20200528||20200527|-20.00|20200724||
0|002399|20200930|0.546700|20201030|20200806|||||20200309||
0|002400|20200930|-0.030000|20201029|20200921|20200921||20200707|-652.71|20200716|20201029|6
0|002401|20200930|0.526100|20201028|20200526|||||20200408|20201028|1
0|002402|20200930|0.307200|20201022|20200813|20200813||20200706|-274.00|20200203||
0|002403|20200930|0.440000|20201030|20200224|||||20200203||
0|002404|20200930|0.260000|20201030|20191202|||||20200203||
0|002405|20200930|-0.100300|20201030|20200221|||20200929|-1961.57|20200323||
0|002406|20200930|0.440000|20201028|20191224|||20200207|0.20|20200203||
0|002407|20200930|0.020000|20201026|20201020|20201020||20200907|-17.34|20200203|20201026|8
0|002408|20200930|0.440000|20201026|20200831|20200922||20200210|58.53|20200915||
0|002409|20200930|0.743400|20201030|20200803|20201030||20200430|-3.50|20200323|20201030|1
0|002410|20200930|0.200700|20201029|20180809|20201023||20200917|-5.76|20191029||
0|002411|20200930|0.008300|20201030|20200403|||20200310|-0.30|20200326||
0|002412|20200930|0.168400|20201027|20200410|||20200120|-0.22|20200203||
0|002413|20200930|0.090000|20201028|20200805|20200806|20191010|20200320|-700.00|20200316||
0|002414|20200930|0.500100|20201028|20200723|20200723||20200207|-1.38|20180201|20201028|1
0|002415|20200930|0.909000|20201024|20200727|20200727|20191008|20200903|-4.68|20181008||
0|002416|20200930|0.386800|20201027|20201009|20200925||20200727|-700.00|20200811||
0|002417|20200930|0.070000|20201028|20200929|20201026|20190429|20200416|-518.23|20200819||
0|002418|20200930|-0.027000|20201030|20200909|20200909||20200907|-0.73|20200831|20201030|8
0|002419|20200930|0.106100|20201030|20181022|||20200812|-1200.26|20200203||
0|002420|20200930|0.111300|20201024|20200529|||20200506|1.30|20200204|20201024|2
0|002421|20200930|0.110400|20201024|20200420|||20200907|-43.95|20200203|20201024|8
0|002422|20200630|0.140000|20200831|20180330|||20200514|-2044.91|20190820|20200831|2
0|002423|20200930|0.405100|20201030|20200715||20190425|||20200716||
0|002424|20200930|0.120000|20201028|20200824|||20200918|-194.06|20190506||
0|002425|20200930|0.180000|20201026|20200803|20200805||20200924|-675.00|20200724||
0|002426|20200930|0.176600|20201030|20201027|20200812||20200807|-25.94|20200812||
0|002427|20200930|-0.299700|20201029|20201019||20181119|20200121|-0.90|20200521||
0|002428|20200930|0.014000|20201027|20200713|20200721||20191108|-15.60|20200721||
0|002429|20200930|0.245600|20201020|20200825|20200825||20200721|-5260.69|20200724||
0|002430|20200930|0.670000|20201030|20201009|20201030||20201009|-1019.85|20200203|20201030|3
0|002431|20200930|0.030000|20201027|20200527|||||20200203||
0|002432|20200930|0.838800|20201029|20200507|20200714||20200908|-459.90|20200714||
0|002433|20200930|0.050000|20201028|20200205|||20200211|-365.00|20181011||
0|002434|20200930|0.390000|20201020|20201020|20201020||20191101|-1.31|20200203||
0|002435|20200930|0.220100|20201030|20200207|||||20200210|20201030|8
0|002436|20200930|0.310000|20201029|20200305|||20200713|-1000.00|20200309||
0|002437|20200930|0.299200|20201028|20200713|||20200921|-2359.60|20200203|20201028|8
0|002438|20200930|0.330000|20201023|20200818|||20200720|-712.86|20200203||
0|002439|20200930|0.075000|20201028|20170515|20201028||20200925|-14.75|20201028||
0|002440|20200630|0.330000|20200828|20190408|||20200310|-10.00|20200203||
0|002441|20200930|0.480000|20201030|20200107|||20201015|-100.00|20200203||
0|002442|20200930|0.043900|20201028|20200812|20200813||20191202|-84.00|20200203||
0|002443|20200930|0.900000|20201023|20190319|||20200831|-1.12|20200203|20201023|1
0|002444|20200930|1.028700|20201022|20200410|||20201028|-2000.00|20200203||
0|002445|20200630|-0.300000|20200828|20200917|20200908||20200515|-34034.00|20200831|20201015|6
0|002446|20200930|0.200000|20201029|20181126|||20200624|-1180.00|20200203|20201029|8
0|002447|20200930|0.000300|20201024|20200921|20200714||20191101|-750.00|20200910||
0|002448|20200930|0.207000|20201027|20200812|20200609||||20200203||
0|002449|20200930|0.125100|20201023|20200729|20201014||||20200203||
0|002450|20200930|-0.250000|20201026|20190704||20190708|20200827|-33511.76|20190618||
0|002451|20200930|-0.027200|20201030|20201012|20200824||20200929|-740.41|20200820||
0|002452|20200930|0.330000|20201028|20200313|||||20200228||
0|002453|20200930|0.017800|20201028|20200803|20200821|20200820|||20200203|20201028|8
0|002454|20200930|0.240000|20201024|20200824|||20200312|0.10|20200203|20201024|13
0|002455|20200930|0.060000|20201030|20200402|||20200320|-516.00|20200203||
0|002456|20200930|0.274200|20201027|20200225|20200901|20190429|20200630|-1440.00|20200715||
0|002457|20200930|0.104800|20201026|20200819|20200821||||20200716||
0|002458|20200930|0.150000|20201029|20200210|||20200221|-0.07|20200323||
0|002459|20200930|0.962500|20201028|20201009|20200923|20190919|||20200203||
0|002460|20200930|0.250000|20201030|20200707|20200707||20200929|-6.00|20200724|20201030|3
0|002461|20200930|0.230000|20201023|20200717|||20200708|0.70|20200203||
0|002462|20200930|0.840000|20201024|20150917|||||||
0|002463|20200930|0.561100|20201028|20200917|20200917||||20200203||
0|002464|20200930|-0.170000|20201027|20200709|||20200423|-149.37|20200428||
0|002465|20200930|0.140000|20201030|20200611|20200611||20200616|-237.13|20200203||
0|002466|20200930|-0.750000|20201020|20200812|20200812|20191218|20200723|-190.00|20200629|20201020|14
0|002467|20200630|0.100000|20200821|20200708|20200708||20200630|-6.00|20200413|20201015|1
0|002468|20200630|0.050000|20200828|20190312|20200518||20200320|0.06|20200203|20201015|2
0|002469|20200930|0.092900|20201016|20200723|20200727|20201028|20200430|3.28|20200727||
0|002470|20200930|-0.100000|20201030|20200921|20200724||20200918|-3931.40|20201015||
0|002471|20200930|-0.023400|20201027|20200909|20200911||||20200910|20201027|8
0|002472|20200930|0.020000|20201028|20200831|20200828||20200904|-999.00|20200203|20201028|2
0|002473|20200930|-0.079300|20201026|20201027|20200730||||20200731||
0|002474|20200930|0.041400|20201026|20190909|||20200909|-1070.00|20200203||
0|002475|20200930|0.670000|20201028|20200325|||20200831|33.79|20200316|20201028|1
0|002476|20200930|0.021800|20201027|20200217|||||20200203||
0|002478|20200930|0.290000|20201028|20200806|||||20200203||
0|002479|20200930|0.242200|20201029|20200713|||||20200203||
0|002480|20200930|-0.090600|20201027|20200423|||||20200427||
0|002481|20200930|0.220000|20201026|20200709|||20200424|-1.10|20200424||
0|002482|20200930|0.130000|20201029|20200810|||20201023|-1537.28|20200203||
0|002483|20200930|0.170000|20201027|20200803||20191210|||20200219||
0|002484|20200930|0.269900|20201027|20200224|||20200902|-4.00|20200228||
0|002485|20200930|-0.048200|20201028|20191227|20200619||20191115|491.09|20200203||
0|002486|20200930|0.040200|20201029|20200427||20191022|20201028|-100.29|20200410||
0|002487|20200930|0.555400|20201028|20201014|||20200914|-10.00|20200203|20201028|1
0|002488|20200930|0.010000|20201016|20200921|20200923||20201016|-5.39|20200203||
0|002489|20200930|0.220000|20201030|20200713|20200608||20200311|-8.00|20200608|20201030|3
0|002490|20200630|-0.137000|20200827|20200605|20200914||20200914|-1.93|20200428|20201015|6
0|002491|20200930|0.010000|20201029|20200302|||20200323|-170.24|20200204||
0|002492|20200930|0.175500|20201023|20200515|||||20200203|20201023|1
0|002493|20200930|0.900000|20201029|20171128|||||20200203||
0|002494|20200930|-0.247700|20201029|20200728|20200605||||20200203|20201029|6
0|002495|20200630|-0.013400|20200827|20200819|||20200903|-960.00|20200203|20200827|6
0|002496|20200930|0.100000|20201020|20200902|20200807||||20201030|20201020|8
0|002497|20200930|0.202400|20201030|20201027|20201027||20200306|-120.00|20200203|20201030|1
0|002498|20200930|0.150000|20201030|20200713|20200520||20200430|0.33|20200203||
0|002499|20200930|-0.072200|20201028|20201029|||||20200910||
0|002500|20200930|0.239000|20201027|20200706|20200706|20200617|||20200203||
0|002501|20200630|-0.460000|20200831|20201019|20200430||20201020|0.50|20200623|20200831|6
0|002502|20200630|0.031000|20200827|20200713|20200508||20200701|-0.04|20200430|20201015|8
0|002503|20200930|0.020000|20201028|20200615|20200603||20200430|-250.00|20200323|20201028|2
0|002504|20200930|-0.014100|20201026|20201019|20201020||||20200429|20201026|14
0|002505|20200930|0.007000|20201026|20200805|20200805||20200403|-4.34|20200203||
0|002506|20200630|-0.040000|20200829|20201009|20201009||||20200814|20201015|6
0|002507|20200930|0.780000|20201023|20200821|20201023||20200227|-0.01|20201023||
0|002508|20200930|1.180000|20201029|20201029|20201029||||20200203||
0|002510|20200630|-0.090000|20200827|20200818|||20200519|-10.00|20200228|20201015|6
0|002511|20200930|0.520700|20201030|20200206|||20200630|-9.00|||
0|002512|20200930|0.005000|20201026|20200409||20200910|20200903|-2289.42|20200228|20201026|2
0|002513|20200930|0.031900|20201023|20200806|20200506||||20200507||
0|002514|20200930|-0.080000|20201029|20200521||20191226|20200909|-200.00|20200910||
0|002515|20200930|0.099000|20201023|20200422||20181101|20200707|-1550.00|20200203||
0|002516|20200930|0.108600|20201029|20200709|||20200507|-30.00|20200226||
0|002517|20200630|0.023600|20200828|20200805|20200810||20200730|-7927.00|20200810|20201015|1
0|002518|20200930|0.400000|20201027|20200212|20201027||20200214|-50.00|20201027||
0|002519|20200930|0.149600|20201020|20200810|||20200319|-0.10|20200203||
0|002520|20200930|0.120000|20201027|20200521|20200526||20200824|-1142.86|20200526||
0|002521|20200930|0.210000|20201023|20160624|||20200529|628.00|20200203||
0|002522|20200930|0.130000|20201030|20200320|||20200619|-33.87|20200203||
0|002523|20200630|0.020000|20200814|20190731|||||20200203||
0|002524|20200930|0.060000|20201023|20201027|20201027||20200624|-150.56|20200909|20201023|2
0|002526|20200930|0.106700|20201029|20200708|||||20200203||
0|002527|20200930|0.123400|20201027|20200225|||20200212|-391.43|20200203||
0|002528|20200930|-0.051300|20201029|20200302||20191115|||20200203||
0|002529|20200630|0.066900|20200826|20200908|20200908||20201019|-13.46|20200728|20201015|8
0|002530|20200930|0.066000|20201028|20200601|||20200925|-270.13|20200316||
0|002531|20200930|0.459100|20201027|20201014|20201027|20200825|20200120|69.98|20200203||
0|002532|20200930|0.340000|20201030|20200713|20200522|20200519|||20200203||
0|002533|20200930|0.248000|20201026|20200427||20191210|||20200203||
0|002534|20200930|0.570000|20201027|20200825|||20200224|0.25|20200203||
0|002535|20200930|0.012800|20201027|20200715|20200508||||20200716||
0|002536|20200930|0.160000|20201028|20200812|20200512||||20200203||
0|002537|20200930|0.150000|20201027|20200825|20200827||20200826|-1452.85|20200413|20201027|8
0|002538|20200930|0.280000|20201030|20190723|||||20200203||
0|002539|20200930|0.370000|20201029|20200422|||20200508|-2020.20|20200203|20201029|1
0|002540|20200630|0.109400|20200825|20200227|||||20200228||
0|002541|20200930|0.958700|20201023|20200731|20201023||20200917|1.93|20201023||
0|002542|20200930|0.090000|20201023|20200219||20191028|20200716|-450.00|20200203||
0|002543|20200930|0.580000|20201027|20190315|||||20200203||
0|002544|20200930|0.128000|20201028|20200218|||||20200203|20201028|1
0|002545|20200930|0.187000|20201028|20200305|||20201009|-515.26|20200203||
0|002546|20200930|0.150000|20201024|20200306|||20200422|-506.92|20200203||
0|002547|20200930|-0.320000|20201029|20200929|20200910||||20200910||
0|002548|20200930|0.580000|20201027|20200715|20200715||20200921|-1.28|20200203||
0|002549|20200930|0.096100|20201028|20200218|20200730||20200123|-300.00|20200203||
0|002550|20200630|0.052800|20200822|20200807|20200807||20200929|-1400.00|||
0|002551|20200930|0.160000|20201030|20200615|20200615||20200925|-130.00|20200319|20201030|1
0|002552|20200930|0.020000|20201023|20200810|20200810|20200102|||20200203|20201023|2
0|002553|20200930|0.171000|20201028|20200525|||20200916|-664.00|20200203||
0|002554|20200930|-0.190000|20201027|20190531||20190430|||20200203||
0|002555|20200630|0.800000|20200831|20200204|20201012||20200609|-101.72|20201012||
0|002556|20200930|0.270000|20201030|20200803||20191204|20200918|-20.32|20200203||
0|002557|20200930|1.048400|20201030|20200409|20200727||20200622|-329.55|20200203||
0|002558|20200930|0.440000|20201030|20200703|||20200911|-2065.06|||
0|002559|20200930|0.191400|20201027|20200325|||20200429|-299.71|20200327||
0|002560|20200930|0.314300|20201023|20200810|20200810||20200723|-1.00|20200323|20201023|1
0|002561|20200930|0.160000|20201029|20200714|||||20200203|20201029|2
0|002562|20200930|0.110000|20201027|20200714|20200715||||20200716||
0|002563|20200930|0.080000|20201028|20200722|20200723||20200717|1.00|20200203|20201028|2
0|002564|20200930|-0.700000|20201024|20200422|||20200722|-500.00|20200203||
0|002565|20200930|0.006200|20201029|20200813|20200610||||20200203||
0|002566|20200930|0.163700|20201024|20200121|||20200617|-36.95|20180619||
0|002567|20200930|0.800300|20201027|20200713|||20200423|-0.10|20200203||
0|002568|20200930|0.740000|20201023|20200925|20200925||20201027|-33.06|20200602||
0|002569|20200930|-0.540000|20201022|20201028|20200930|20200914|||20200930||
0|002570|20200930|0.050000|20201029|20200817|20200925||20201028|-896.97|20200203||
0|002571|20200630|-0.010200|20200825|20200811|20201021||||20201021|20201013|2
0|002572|20200930|0.764000|20201030|20200831|20200831||||20200203||
0|002573|20200630|0.125500|20200827|20190312||20190423|20200211|0.10|20200203||
0|002574|20200930|0.060000|20201030|20160302|||||20200203|20201030|4
0|002575|20200930|-0.023600|20201028|20201028|20200914||20200326|-125.56|20200811||
0|002576|20200930|0.366000|20201027|20200929|20200618||20200410|0.01|20200203|20201027|1
0|002577|20200930|0.160000|20201027|20200701|||||20200203||
0|002578|20200930|0.058400|20201027|20200218|||20201022|-1750.00|20200203||
0|002579|20200930|0.280000|20201023|20190701||20190919|20201026|-61.00|20200228||
0|002580|20200630|0.050000|20200827|20200820|20200820|20200812|||20200203||
0|002581|20200930|-0.160700|20201027|20201020|20201022||20200528|-231.86|20201022||
0|002582|20200630|4.490000|20200805|20200821|20200821||20200819|-515.68|20200715|20200805|1
0|002583|20200930|0.120000|20201030|20200706|||20200303|-1.92|20200203||
0|002584|20200930|0.070000|20201029|20200603|20200723||||20200515||
0|002585|20200930|0.390000|20201028|20200817|20200921||20200324|1.03|20200921|20201028|1
0|002586|20200630|-0.026800|20200828|20200902|20200720||20200818|-1615.95|20200717|20201020|6
0|002587|20200930|0.040000|20201030|20200408|||20200311|-3.50|20200203||
0|002588|20200930|0.176300|20201029|20200810|20200812||20200828|-0.20|20200203||
0|002589|20200630|0.140000|20200828|20200206|||20200608|-0.34|||
0|002590|20200930|0.040000|20201028|20201020|20201020||||20200203||
0|002591|20200930|0.113400|20201028|20200604|20201030||20200902|-170.65|20200203||
0|002592|20200930|-0.020000|20201030|20200915|20200720||20200828|-15.14|20200910||
0|002593|20200930|0.100000|20201028|20201014|20201015||||20200203||
0|002594|20200930|1.180000|20201030|20200917|20200921||20200727|-28.97|20200716|20201030|1
0|002595|20200930|1.000800|20201027|20200828|20201019||||20201019||
0|002596|20200930|0.030000|20201029|20200929|20200929||20200724|-380.03|20200203||
0|002597|20200630|0.640000|20200828|20190408|||||20180209||
0|002598|20200930|0.251600|20201024|20200226|||||20200203||
0|002599|20200930|0.040000|20201028|20200709|20200611||20200729|-130.00|20200203||
0|002600|20200930|0.210000|20201028|20200731|20200731||20201028|-12.00|20200316||
0|002601|20200630|0.640000|20200801|20200302|20200803||20200915|-2.95|20200203||
0|002602|20200630|0.270000|20200829|20191218||20190220|20201012|-6211.47|20170426||
0|002603|20200930|0.850000|20201027|20200617|20200619||20200617|-47.86|||
0|002605|20200930|2.478600|20201030|20200601|20200529||20200311|-78.00|20200715||
0|002606|20200930|0.254900|20201029|20200422|||20200313|-8.00|20200316||
0|002607|20200630|-0.040000|20200831|20201014|20201014||20191121|-0.03|20200203|20201014|3
0|002608|20200930|0.470000|20201029|20190911|||20200225|0.05|20200203||
0|002609|20200630|0.042700|20200822|20200708|||20200925|-250.00|20200203||
0|002610|20200930|0.002700|20201028|20200921|20200921|20190325|20200706|-1052.35|20200203||
0|002611|20200930|0.150000|20201029|20200617|||20200304|0.57|20200203||
0|002612|20200930|0.113600|20201030|20200629|20200616|20190704|||20200615|20201030|1
0|002613|20200930|0.016400|20201023|20201009|20200804||20200715|-300.00|20200518||
0|002614|20200930|0.590000|20201029|20201009|20200903||20200918|32.52|20200319||
0|002615|20200630|-0.080000|20200828|20200324|20200813||||20200326|20200828|6
0|002616|20200930|0.354400|20201029|20180109|||20191224|-0.05|20200203|20201029|3
0|002617|20200630|0.100000|20200828|20201009|20201009|20190411|20200902|-0.05|20200910||
0|002618|20200930|-0.009300|20201017|20200528|20200923||20200723|-634.15|20200923||
0|002619|20200930|0.018300|20201026|20200915|20200915||20200922|-1420.00|20200203||
0|002620|20200930|0.320000|20201028|20200810|20200812||20191227|-356.86|20200203||
0|002621|20200930|0.120000|20201029|20200709|||20200928|5.00|20200203||
0|002622|20200630|-0.038600|20200828|20200817|20200723||20200324|840.00|20200203|20201015|6
0|002623|20200930|0.450000|20201023|20201009|||20200529|-142.00|20200724||
0|002624|20200930|0.930000|20201030|20200102|20201012||20200619|-1330.00|20180817||
0|002625|20200930|0.050000|20201030|20200910|20200910||20201012|-655.85|20200820|20201030|1
0|002626|20200630|0.810000|20200821|20200731|20200819||20201022|-205.79|20200203|20201014|1
0|002627|20200930|0.011200|20201026|20160819||20190705|20191122|-0.10|20200203|20201026|2
0|002628|20200930|0.080000|20201028|20190419|||20200324|-150.00|20200203||
0|002629|20200930|-0.050000|20201030|20201014|20200708|20190325|||20200924||
0|002630|20200930|0.017300|20201027|20200908|20200903||20200309|-12.45|20200203||
0|002631|20200930|0.050000|20201028|20200221|||20200806|-1.00|20200203||
0|002632|20200930|0.280000|20201026|20180808|||20200526|-150.00|20200203||
0|002633|20200930|-0.047400|20201030|20181023|20200618|20201012|||20200618||
0|002634|20200930|0.110000|20201028|20200717|20200904|20200518|20200724|-64.04|20200903||
0|002635|20200930|0.670000|20201030|20200618|20201030||||20201030||
0|002636|20200930|0.130000|20201030|20200225|||||20200203||
0|002637|20200930|0.870000|20201023|20200904|20200916||20201028|-15.00|20200623||
0|002638|20200630|-0.010000|20200831|20201023|20200706||||20200707|20200831|6
0|002639|20200930|-0.062900|20201030|20200220|||20200317|1.03|20200203|20201030|6
0|002640|20200930|0.240000|20201028|20200709|20200709||20200824|-179.34|20200203||
0|002641|20200930|0.480000|20201020|20201012|||20200512|-2.52|20200203||
0|002642|20200930|0.026200|20201030|20200610|20200609||20200928|-164.00|20200518||
0|002643|20200930|0.380000|20201024|20200818|20200819||20200908|-800.31|20200203||
0|002644|20200930|0.211800|20201021|20200415|20201016||||20200319||
0|002645|20200930|0.319300|20201026|20200804|20200615|20200115|20191108|-0.14|20200203||
0|002646|20200930|-0.142900|20201029|20190621|20200831||20201016|-52.50|20200203||
0|002647|20200930|-0.040000|20201029|20200402||20190729|20200828|-52.25|20200203||
0|002648|20200930|0.850000|20201027|20200306|||20200514|0.01|20200203||
0|002649|20200930|0.423700|20201020|20200810|||20200213|-130.00|20200228||
0|002650|20200930|0.121000|20201024|20200922|20200714||20200407|-0.30|20201030||
0|002651|20200930|0.130000|20201030|20200917|20201021||20200722|-1782.00|20201021||
0|002652|20200930|-0.037800|20201027|20200820|||20200217|-24.30|20200203||
0|002653|20200930|0.380000|20201030|20200729|20200617||20191106|-450.00|20200203||
0|002654|20200930|0.090000|20201030|20200915|20200605||20200708|-10.70|20200605||
0|002655|20200930|0.070000|20201027|20200717|20200723|20191212|20200219|0.23|20200721||
0|002656|20200930|0.010000|20201029|20200915|20200716||20200611|6518.96|20200910|20201029|8
0|002657|20200930|-0.100000|20201028|20200630|||||20200203||
0|002658|20200930|0.100000|20201030|20200304|||20200102|-0.01|20200203||
0|002659|20200930|-0.170000|20201030|20200831|||||20200203||
0|002660|20200930|0.187900|20201021|20201009|20200930||||20200203||
0|002661|20200930|0.900000|20201028|20200525|20200826||20200917|30.00|20200826||
0|002662|20200930|0.140000|20201027|20201015|20200820||20201028|-1500.00|20200820||
0|002663|20200930|-0.006000|20201030|20200423|||20200305|-40.00|20200203||
0|002664|20200930|0.408800|20201030|20200805|20201027||20200929|-279.66|20201026||
0|002665|20200930|-0.042800|20201024|20200908|20200908||20200826|-868.00|20200203|20201024|6
0|002666|20200930|0.180000|20201030|20200618|20200618||20200618|-8.41|20200203||
0|002667|20200930|0.050000|20201028|20200804|20201013||20200506|-34.35|20200203||
0|002668|20200630|0.050000|20200827|20200407|20200716|20201019|20200709|-443.16|20200203||
0|002669|20200930|0.735000|20201027|20200729|20200803||20200824|-21.40|20200203|20201027|1
0|002670|20200630|-0.068500|20200829|20200807|20200807||20200316|-1547.00|20200203|20201015|6
0|002671|20200930|-0.110000|20201030|20200731|||||20200203||
0|002672|20200930|0.260000|20201023|20200826|20200826||20200903|1.00|20200203||
0|002673|20200930|0.260000|20201023|20200706|||20200915|-3500.00|20200203||
0|002674|20200930|0.153800|20201027|20201009|20201028||20200521|0.03|20200929||
0|002675|20200930|0.421600|20201027|20200803|20200928||20200918|-145.85|20200928|20201027|1
0|002676|20200930|0.034100|20201028|20200728|||20200805|-2400.00|20200323||
0|002677|20200930|0.520000|20201023|20200825|20200825||20201027|-0.45|20200203||
0|002678|20200930|0.070000|20201024|20161104|20200506||||20200506||
0|002679|20200930|0.020000|20201028|20200803|||||20200203||
0|002681|20200930|0.533800|20201027|20201026|20200811||20200327|-445.00|20201027|20201027|8
0|002682|20200930|-0.120000|20201026|20190627||20190318|20200528|-42.60|20200424||
0|002683|20200930|0.384300|20201024|20200729|20200825||20200707|-56.00|20200316||
0|002684|20200630|-0.796800|20200827|20200928|20200916||20200902|-570.39|20201015|20201015|6
0|002685|20200930|0.091700|20201028|20200811||20200803|20200206|-0.40|20200910||
0|002686|20200930|0.061700|20201027|20201015|||20200821|1.00|20200203||
0|002687|20200930|0.200000|20201028|20200317|||20200423|-10.00|20200203||
0|002688|20200930|0.160000|20201027|20200407|20200624||20200810|-24175.87|20200203||
0|002689|20200930|-0.013400|20201028|20200806|20200528||20200917|-250.30|20200316|20201028|8
0|002690|20200930|0.483500|20201028|20151230|20200720||20200917|-200.00|20200203||
0|002691|20200930|-0.037000|20201026|20200914|20200915|20200713|20191111|10.69|20200824||
0|002692|20200930|0.015300|20201027|20200908|||20201015|600.00|20200203||
0|002693|20200930|-0.060000|20201028|20200207|||||20200210||
0|002694|20200930|-0.060000|20201027|20200525|20200525||20191224|-1192.00|20200203||
0|002695|20200930|0.450000|20201024|20200715|20200904||20200824|-10.00|20200203||
0|002696|20200930|0.105000|20201029|20200512|||||20200203|20201029|8
0|002697|20200930|0.300000|20201021|20200710|||20200723|-660.00|||
0|002698|20200930|0.322700|20201030|20190909|||20200917|-8271.00|20200203||
0|002699|20200930|0.060700|20201029|20200804|20200807||20201015|-44.65|20200203||
0|002700|20200930|0.115800|20201028|20201020|20200511||20200924|0.07|20200904||
0|002701|20200930|0.206700|20201030|20150714|||20201027|-2591.34|20200203||
0|002702|20200930|0.137200|20201028|20200819|20200819||20200619|0.10|20200716|20201028|1
0|002703|20200930|0.049000|20201026|20201009|||||20200203||
0|002705|20200930|1.135400|20201027|20201015|20201015||20201029|-867.40|20200724||
0|002706|20200930|0.410000|20201024|20200803|20200716||20200918|-21.07|20200203||
0|002707|20200630|-0.203000|20200829|20200828|20201009||20200518|-66.80|20200930|20201015|6
0|002708|20200930|0.082700|20201030|20200817|||20200508|-0.94|20200203|20201030|1
0|002709|20200930|0.950000|20201027|20201028|20201028||20201009|-464.55|20201021|20201027|1
0|002711|20200930|-0.030000|20201026|20200429||20200430|20200211|-12.80|20200428|20201026|6
